timestamp,open,high,low,close,volume,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,future_change,label
2026-01-05 15:45:00,3192.0,3198.5,3185.6,3195.3,3008.8541,65.77111604099994,3.212252015266296,1.0543800435217205,0.015624658667271231,15.50433890249472,3167.86,3164.928,0.09264033810565397,0.5799026035163958,0.10024748598103095,0.9605358779108286,0.40076403878349887,-0.7071067811865471,-0.7071067811865479,0.0,-0.2034237786749288,-1
2026-01-05 16:00:00,3195.0,3201.5,3184.5,3188.8,11511.3656,61.23486073003619,3.499195838780129,0.8775441087949171,0.016650061525229534,15.611171838030812,3168.88,3164.99,0.1229071813813043,2.010561268140237,-0.2034237786749271,0.8730861698089454,0.4270650671442856,-0.8660254037844385,-0.5000000000000004,0.0,-0.2885097842448655,-1
2026-01-05 16:15:00,3188.5,3193.3,3171.3,3179.6,4008.0576,55.40970827503667,2.899114050558743,0.6927276019082382,0.01689566032415437,16.067516706742897,3169.28,3164.8920000000003,0.13864612125784603,0.7365888924450764,-0.2885097842448614,0.4993994563499582,0.43336454341916053,-0.8660254037844385,-0.5000000000000004,0.0,-0.04088564599319811,0
2026-01-05 16:30:00,3179.6,3185.6,3177.0,3178.3,1432.1416,54.61904265743592,2.272070949177662,0.663229716212472,0.017028927518440387,15.534122656261255,3169.49,3164.9840000000004,0.1423703879703364,0.2621004999282264,-0.040885645993193886,-0.4323172832931266,0.43678277482867506,-0.8660254037844385,-0.5000000000000004,0.0,0.14158512412295882,0
2026-01-05 16:45:00,3178.2,3184.5,3175.0,3182.8,6969.4911,56.911103826625926,2.025963595406496,0.73996221497743,0.017236260133563823,15.103113895099737,3169.69,3165.3639999999996,0.13666674669960965,1.2189542274267642,0.1415851241229671,-0.3911995743748675,0.44210074419862117,-0.8660254037844385,-0.5000000000000004,0.0,-0.04712831469146663,0
2026-01-05 17:00:00,3182.8,3186.0,3178.3,3181.3,2083.9269,55.89763725151743,1.6439971786922354,0.709493681296088,0.017333006674753074,14.574320045449742,3169.79,3165.75,0.1276158888099177,0.36094561712425005,-0.047128314691469164,-0.23519819367787687,0.4445822406211034,-0.9659258262890683,-0.25881904510252063,0.0,-0.5280860025775683,-1
2026-01-05 17:15:00,3181.3,3182.6,3158.1,3164.5,8531.975,46.01421885887525,0.2167429855603049,0.4115341960851292,0.017369230959483336,15.283297185060475,3169.37,3165.7260000000006,0.11510787730837357,1.3919004619632798,-0.5280860025775658,-0.4749025034595511,0.4455113739199288,-0.9659258262890683,-0.25881904510252063,0.0,0.7078527413493472,1
2026-01-05 17:30:00,3164.5,3189.9,3164.5,3186.9,16945.6603,56.945191584821735,0.7103001085346046,0.7895289086507369,0.017991801051887683,16.00591881469902,3170.3849999999998,3166.228,0.13129187158977818,2.4473558594546487,0.7078527413493463,0.2705849038794339,0.46147995985649165,-0.9659258262890683,-0.25881904510252063,0.0,0.756220778813264,1
2026-01-05 17:45:00,3186.5,3227.1,3186.3,3211.0,32344.6003,65.1265900304656,2.488782583057656,1.0740688621312762,0.021147855474159656,17.77692461364907,3172.4849999999997,3167.1479999999997,0.16851122839853794,3.7991859220635225,0.7562207788132547,0.8860123161995581,0.5424310477378331,-0.9659258262890683,-0.25881904510252063,0.0,-0.03114294612270321,0
2026-01-05 18:00:00,3211.0,3216.0,3201.1,3210.0,17414.9118,64.57823767576858,3.3719045839143513,0.9762309968439837,0.023478670760404063,17.571429998388428,3174.505,3168.2459999999996,0.19755410406896434,1.874086725149216,-0.031142946122708626,0.9021469210700017,0.6022151983977313,-1.0,-1.8369701987210297e-16,0.0,-0.3271028037383178,-1
2026-01-05 18:15:00,3210.1,3210.1,3186.3,3199.5,10936.2866,58.964336401155805,3.0335842124368533,0.8017203371327203,0.023945417296605494,18.01632785564638,3176.55,3169.27,0.22970589441733136,1.1421277607987965,-0.3271028037383217,1.1060199083583466,0.6141869944490662,-1.0,-1.8369701987210297e-16,0.0,0.025003906860452632,0
2026-01-05 18:30:00,3199.5,3205.4,3191.9,3200.3,4693.2641,59.25496519949268,2.6616481872599387,0.7871342453936487,0.023031536779822722,17.693733008814498,3179.275,3170.2180000000003,0.28569013235051344,0.48732189675111653,0.025003906860443514,0.4204713044023922,0.5907464537837783,-1.0,-1.8369701987210297e-16,0.0,0.8374214917351414,1
2026-01-05 18:45:00,3200.3,3227.1,3200.1,3227.1,9508.7031,67.5470062259436,3.941332847266832,1.050374935823188,0.025190844918103788,18.358466365327747,3182.9700000000003,3171.888,0.34938181928241274,0.9584915567263113,0.8374214917351352,0.5014014325755101,0.6461315389177201,-1.0,-1.8369701987210297e-16,0.0,-0.22001177527811067,-1
2026-01-05 19:00:00,3227.0,3227.3,3214.6,3220.0,3227.217,63.84028597313069,4.01673627285372,0.9167837942122858,0.025258594604142943,17.954290196375783,3186.455,3173.1859999999997,0.4181601708818983,0.3313683923681415,-0.22001177527810611,0.31152647975076775,0.6478692816986386,-0.9659258262890684,0.2588190451025203,0.0,0.06521739130434501,0
2026-01-05 19:15:00,3220.0,3225.5,3214.8,3222.1,3675.1164,64.46148197040331,3.911334331998148,0.9021248054057683,0.025094681202900808,17.436126610920358,3189.91,3174.5040000000004,0.48530416090197814,0.3755630016933584,0.06521739130433968,0.7063603688076237,0.6436649916663617,-0.9659258262890684,0.2588190451025203,0.0,-0.12414263989323733,0
2026-01-05 19:30:00,3222.1,3225.3,3213.7,3218.1,1751.2974,62.26721979630407,3.299929962733904,0.8169227780770084,0.025421602795471974,17.019260424426072,3192.38,3175.666,0.5263147950697489,0.18813973392225844,-0.12414263989323215,0.5561978564509573,0.6520503535865422,-0.9659258262890684,0.2588190451025203,0.0,0.10565240359218454,0
2026-01-05 19:45:00,3218.0,3222.8,3213.8,3221.5,965.3331,63.407429564736894,2.8681534059326435,0.825279664658492,0.025294975657704805,16.44645610839564,3195.21,3176.9640000000004,0.574321899775998,0.11358324241666196,0.10565240359219352,-0.1735304143038574,0.6488024360331516,-0.9659258262890684,0.2588190451025203,0.0,0.4345801645196337,1
2026-01-05 20:00:00,3221.6,3242.0,3218.5,3235.5,7766.74,67.73137507705431,3.241528657285947,0.9473430663744309,0.0255587474365681,16.950280672081664,3198.925,3178.5060000000003,0.642408729132482,0.9373635920672612,0.4345801645196268,0.4813664596273304,0.6555680394082699,-0.8660254037844386,0.5000000000000001,0.0,0.7541338278473216,1
2026-01-05 20:15:00,3235.8,3263.6,3230.2,3259.9,17277.6933,73.58896748958813,4.756300120158283,1.1164447894064369,0.028441620014171387,18.12526062407584,3203.73,3180.586,0.7276646504763562,1.9347086791571473,0.7541338278473253,1.1731479469911044,0.7295121608192925,-0.8660254037844386,0.5000000000000001,0.0,-0.5582993343354175,-1
2026-01-05 20:30:00,3259.9,3260.0,3237.0,3241.7,5604.5079,64.22407505671953,4.177596744059642,0.8690176937072724,0.029996241728498737,18.473456293784707,3206.21,3182.1560000000004,0.75590260188374,0.6606863459197986,-0.5582993343354214,0.7333519778751407,0.7693873664338267,-0.8660254037844386,0.5000000000000001,0.0,-0.05552642132213737,0
2026-01-05 20:45:00,3241.7,3246.0,3232.3,3239.9,9137.7335,63.36520643089673,3.3541685820675298,0.8148723185789666,0.031140839349237035,18.13249512994293,3208.44,3183.6440000000002,0.7788559273587126,1.0396427844314853,-0.055526421322138475,0.5711625019400923,0.7987456759519683,-0.8660254037844386,0.5000000000000001,0.0,-0.1635852958424699,0
2026-01-05 21:00:00,3239.9,3246.4,3233.8,3234.6,9679.2372,60.78751278019809,2.189510478247893,0.7370733588423245,0.03135926536964216,17.737316906375575,3210.73,3185.146,0.8032284862295125,1.1128508786209168,-0.16358529584247217,-0.027816411682890507,0.8043481851636626,-0.7071067811865477,0.7071067811865474,0.0,-0.11438817782723733,0
2026-01-05 21:15:00,3234.6,3243.1,3230.9,3230.9,3298.4869,58.98357289182344,0.9691472847578186,0.6798430392527174,0.030464341693321906,17.34179427020588,3213.295,3186.52,0.8402583382498774,0.3807901850244461,-0.11438817782724042,-0.8895978404245497,0.7813938771968365,-0.7071067811865477,0.7071067811865474,0.0,0.25689436379955205,1
2026-01-05 21:30:00,3230.9,3241.1,3230.1,3239.2,6126.6121,61.72739978474744,0.5414457585176997,0.7410805752180165,0.02948166826997045,16.888808965191174,3216.34,3188.2439999999997,0.8812374460674954,0.6886201667748744,0.25689436379954245,-0.07712002961408615,0.7561888357086365,-0.7071067811865477,0.7071067811865474,0.0,-0.0679180044455365,0
2026-01-05 21:45:00,3239.2,3243.0,3236.0,3237.0,6032.8445,60.57077816330675,-0.038329504841964734,0.6968439379469344,0.02832791990303964,16.182465467677517,3219.05,3189.756,0.9183774558304769,0.6816690744849122,-0.06791800444553298,-0.08950893546096905,0.7265958145030212,-0.7071067811865477,0.7071067811865474,0.0,-0.040160642570286745,0
2026-01-05 22:00:00,3237.0,3237.4,3233.3,3235.7,1433.0572,59.85704812666401,-0.6255056050010452,0.6632757370146456,0.026481033481777203,15.31943221998626,3221.7699999999995,3191.152,0.9594654218915144,0.16252303002168722,-0.040160642570286065,0.03400729611080511,0.6792241773286389,-0.5000000000000004,0.8660254037844384,0.0,0.14525450443490662,0
2026-01-05 22:15:00,3235.7,3246.4,3235.7,3240.4,1181.4356,61.61796171262048,-0.8022080281485344,0.7163416431192091,0.021258941105275417,14.989472775701547,3225.5649999999996,3192.612,1.0321642592334923,0.1398142531073191,0.14525450443489962,0.2940357176019148,0.5452803340566456,-0.5000000000000004,0.8660254037844384,0.0,0.11726947290457126,0
2026-01-05 22:30:00,3240.4,3248.0,3239.3,3244.2,1635.4771,63.03000669968695,-0.7679779728034717,0.7609330640176891,0.01872023106659734,14.54022472029428,3228.4300000000003,3193.992,1.0782118427347331,0.21282727477116126,0.11726947290457979,0.1543591010126022,0.4801637955090211,-0.5000000000000004,0.8660254037844384,0.0,-0.1787805930583727,-1
2026-01-05 22:45:00,3244.1,3244.3,3230.1,3238.4,2346.3177,59.43584180917681,-1.214233117946975,0.646223996740714,0.01820975785320727,14.515922954558993,3229.8,3195.278,1.0804067752477442,0.3793798355511659,-0.17878059305836969,0.04324992276800721,0.46707043385258223,-0.5000000000000004,0.8660254037844384,0.0,-0.21615612648221344,-1
2026-01-05 23:00:00,3239.0,3239.6,3231.0,3231.4,2632.3945,55.334716289269856,-2.012067359793514,0.5094746094784707,0.01731390648413467,14.093357029233346,3230.87,3196.5879999999997,1.0724560062166377,0.4834083953574069,-0.21615612648221427,-0.1328924189510694,0.4440923310687238,-0.25881904510252157,0.9659258262890681,0.0,-0.05260877638176248,0
2026-01-05 23:15:00,3231.3,3236.4,3226.1,3229.7,1928.8896,54.353826237656165,-2.645621252172006,0.44419719485188497,0.014857863086762266,13.822402955716692,3232.38,3197.75,1.0829489484794008,0.3861549686621913,-0.052608776381757316,-0.3302061473892226,0.3810961471315798,-0.25881904510252157,0.9659258262890681,0.0,-0.0030962628107845634,0
2026-01-05 23:30:00,3229.9,3233.1,3223.8,3229.6,632.2135,54.29285835527046,-3.034857294110351,0.38871498047845215,0.011795647568145098,13.499374173165481,3233.8450000000003,3198.974,1.0900682531336692,0.13192923089876543,-0.0030962628107866763,-0.4500339066641934,0.302551976343569,-0.25881904510252157,0.9659258262890681,0.0,-0.1888778796135716,-1
2026-01-05 23:45:00,3229.5,3231.0,3223.4,3223.5,3264.9212,50.566789400462014,-3.6265441733598998,0.23786954376722785,0.011992089844060687,13.077990303653655,3233.665,3200.012,1.0516523063038408,0.7287971792729986,-0.18887787961356928,-0.46010375494071054,0.3075906144066624,-0.25881904510252157,0.9659258262890681,0.0,-0.24197301070265803,-1
2026-01-06 00:00:00,3223.4,3229.7,3215.5,3215.7,3200.4258,46.20057541122286,-4.414330512129901,0.05788172125603069,0.012416344021712617,13.158133853392668,3233.45,3200.8439999999996,1.0186688260971133,0.7146141689839554,-0.2419730107026563,-0.48585752305503327,0.31847250445797665,0.0,1.0,0.16666666666666666,0.12438971297073732,0
2026-01-06 00:15:00,3215.6,3220.3,3213.3,3219.7,2364.327,48.649279197278815,-4.5206215462030475,0.1654440077183288,0.012600187593771316,12.718267149578907,3233.33,3201.6620000000003,0.9891112803287694,0.5357644393096275,0.12438971297072943,-0.30962628107873424,0.32318799258553244,0.0,1.0,0.16666666666666666,-0.4441407584557483,-1
2026-01-06 00:30:00,3219.4,3219.4,3202.0,3205.4,5564.4706,41.395384135474664,-5.3517524113379995,-0.0967852464031491,0.01414817063712243,13.074105210323259,3232.6949999999997,3202.184,0.9528184514068894,1.208706884862832,-0.44414075845574663,-0.7493188010899154,0.36289291988236083,0.0,1.0,0.16666666666666666,0.2870156610719354,1
2026-01-06 00:45:00,3205.0,3214.8,3203.0,3214.6,4917.0102,46.88278432257148,-5.0817167607637215,0.12593211614420693,0.01468011826640898,12.983097695300183,3232.3499999999995,3203.018,0.915761322602604,1.0241126116473869,0.2870156610719432,-0.27609740964790186,0.3765370886846363,0.0,1.0,0.16666666666666666,0.2364213276924006,1
2026-01-06 01:00:00,3214.6,3225.5,3214.1,3222.2,3889.9099,50.967217520284876,-4.2261729879846115,0.30303715824054356,0.014901294954826099,12.870019288493033,3231.685,3204.13,0.8599838333650522,0.8442747243166747,0.2364213276923932,0.20213328357745475,0.3822101510421826,0.25881904510252074,0.9659258262890683,0.16666666666666666,0.6206939358202471,1
2026-01-06 01:15:00,3222.6,3246.0,3220.8,3242.2,5494.1805,59.740563797316064,-2.2475217512266115,0.7718851794049788,0.012978044008030851,13.750732196457804,3230.8,3205.594,0.7863129267149827,1.3673161028503245,0.620693935820249,0.6988228716961142,0.3328798051162026,0.25881904510252074,0.9659258262890683,0.16666666666666666,-0.49966072419961194,-1
2026-01-06 01:30:00,3241.7,3242.6,3225.6,3226.0,2733.566,51.67509335300454,-1.9737295551528504,0.4017983473181409,0.01265791612670055,13.982822753853675,3230.015,3206.722,0.7263803971781613,0.7054954611902688,-0.49966072419961316,0.6426655019654337,0.3246686982126082,0.25881904510252074,0.9659258262890683,0.16666666666666666,-0.28518288902665273,-1
2026-01-06 01:45:00,3226.1,3229.7,3215.3,3216.8,2036.583,47.733756981778285,-2.3316404408856846,0.2085117856624981,0.012813774980711219,14.012621128578386,3228.8599999999997,3207.886,0.6538262269918382,0.5786375104078944,-0.28518288902664723,0.06843775275306996,0.3286663934675018,0.25881904510252074,0.9659258262890683,0.16666666666666666,-0.02176075603084658,0
2026-01-06 02:00:00,3216.7,3222.8,3212.3,3216.1,1488.9156,47.43728954824396,-2.5189638774653353,0.2212015604123589,0.013150829363039867,13.761719619394217,3227.935,3209.292,0.5809069414687063,0.4787353070430321,-0.021760756030841932,-0.1893116504251724,0.33731165596111745,0.49999999999999994,0.8660254037844387,0.16666666666666666,0.04353098473306461,0
2026-01-06 02:15:00,3215.7,3220.1,3213.8,3217.5,933.453,48.13115085098341,-2.4497882794336734,0.27448099499389095,0.013416970745481753,13.228739646580324,3227.265,3210.578,0.5197506492600423,0.3119985722012562,0.04353098473306449,-0.7618283881315135,0.3441380383856023,0.49999999999999994,0.8660254037844387,0.16666666666666666,-0.11810411810412376,0
2026-01-06 02:30:00,3217.4,3219.4,3207.1,3213.7,4120.5398,46.3429399380362,-2.5497386436976264,0.21671365332229525,0.013448170989188131,13.16240110039603,3225.99,3211.8460000000005,0.44036980602431,1.425029698163797,-0.11810411810412313,-0.3812771233726031,0.34493830775116535,0.49999999999999994,0.8660254037844387,0.16666666666666666,0.06534524068831453,0
2026-01-06 02:45:00,3213.7,3217.6,3211.6,3215.8,833.9729,47.5036976837503,-2.3681187347060386,0.2877465885695936,0.013338156416064206,12.650801021796314,3224.93,3213.1020000000003,0.36811778773284676,0.316906801256976,0.06534524068830816,-0.031086794329771017,0.3421164934901895,0.49999999999999994,0.8660254037844387,0.16666666666666666,0.06530256856769416,0
2026-01-06 03:00:00,3215.7,3220.6,3212.7,3217.9,1408.2322,48.69885872264934,-2.014139427485845,0.354644583271984,0.01310197387745575,12.311458091668012,3224.04,3214.086,0.30969924264627746,0.5353758589524216,0.06530256856769334,0.05596840894250832,0.3360585391963697,0.7071067811865476,0.7071067811865476,0.16666666666666666,0.16470368874109595,1
2026-01-06 03:15:00,3218.2,3224.1,3215.3,3223.2,10001.4847,51.68830819516004,-1.3618776134290111,0.5005065421970204,0.012249822798492543,12.06063965654885,3223.18,3215.252,0.2465747630356674,3.2563655491411208,0.16470368874108576,0.17715617715616805,0.3142013252033133,0.7071067811865476,0.7071067811865476,0.16666666666666666,0.040332588731700855,0
2026-01-06 03:30:00,3223.2,3232.2,3221.8,3224.5,9810.6564,52.420684934563205,-0.8090174055945872,0.5667811463586807,0.010711868694582068,11.942022538223906,3222.1949999999997,3216.518,0.1764952038197709,2.819054332876701,0.04033258873170631,0.33606123782556896,0.2747536347754965,0.7071067811865476,0.7071067811865476,0.16666666666666666,-0.01860753605209828,0
2026-01-06 03:45:00,3224.5,3227.2,3221.3,3223.9,2362.0065,52.0286565707775,-0.4668516914024956,0.5778155150866121,0.009693619884200226,11.510449499779316,3221.4700000000003,3217.72,0.11654214785625783,0.6785605195222006,-0.01860753605209542,0.25188133590396955,0.24863610386329074,0.7071067811865476,0.7071067811865476,0.16666666666666666,0.18610999100468376,1
2026-01-06 04:00:00,3223.8,3231.9,3221.9,3229.9,5573.0125,55.60419475002229,0.14757853450105407,0.7754970938305467,0.009583260987813752,11.402560249795078,3221.395,3218.4759999999997,0.09069509917116747,1.536137514699825,0.1861099910046793,0.3729140122440189,0.24580545789697747,0.8660254037844386,0.5000000000000001,0.16666666666666666,-0.13313105668906722,-1
2026-01-06 04:15:00,3229.9,3232.0,3224.1,3225.6,628.6951,52.579524191189435,0.24279113531087237,0.6460823683969442,0.009371830945319737,11.152377374809722,3221.1899999999996,3219.0820000000003,0.065484507695035,0.17645457761348152,-0.133131056689062,0.07446016381236209,0.2403823917324949,0.8660254037844386,0.5000000000000001,0.16666666666666666,-0.04650297619047619,0
2026-01-06 04:30:00,3225.5,3230.1,3224.1,3224.1,457.3849,51.52657055588303,0.1857130743441232,0.6085871204518484,0.009106507638625784,10.784350419466172,3220.915,3219.788,0.03500230449955399,0.12868902221838113,-0.04650297619047672,-0.01240502403473398,0.2335769925082037,0.8660254037844386,0.5000000000000001,0.16666666666666666,-0.06823609689525195,0
2026-01-06 04:45:00,3224.0,3224.7,3221.8,3221.9,4856.336,49.94672117135969,-0.00892133912610582,0.5364083436181967,0.00908197306375472,10.22118253236142,3220.835,3220.6339999999996,0.00624100720543197,1.3364499854589937,-0.06823609689524668,-0.06203666366823013,0.23294769394082063,0.8660254037844386,0.5000000000000001,0.16666666666666666,0.07449020764145661,0
2026-01-06 05:00:00,3221.9,3226.2,3220.3,3224.3,15131.1714,51.687011063835975,0.014011235234293817,0.6046424568222142,0.009003768372010865,9.912526637192721,3221.2650000000003,3221.554,-0.008970825880916244,3.5768592813238063,0.07449020764145331,-0.17337998080435568,0.23094178592180348,0.9659258262890683,0.25881904510252074,0.16666666666666666,-0.062028967527835495,0
2026-01-06 05:15:00,3224.2,3227.5,3220.5,3222.3,19919.6624,50.12303583383504,-0.10872123608561313,0.5312285970111087,0.008996055488940233,9.704489020250385,3221.395,3222.344,-0.02945061110793956,3.8996515112899433,-0.062028967527838486,-0.10230654761903546,0.23074395464523764,0.9659258262890683,0.25881904510252074,0.16666666666666666,-0.1148248145734498,-1
2026-01-06 05:30:00,3222.2,3226.3,3216.1,3218.6,7594.5078,47.273199863883434,-0.424562127885155,0.3628319671566422,0.0078173974329215,9.73988266166109,3222.055,3223.09,-0.032112041550202974,1.4578010255153715,-0.11482481457344429,-0.17059024223814445,0.20051201339558786,0.9659258262890683,0.25881904510252074,0.16666666666666666,-0.03417634996582082,0
2026-01-06 05:45:00,3218.6,3221.0,3216.4,3217.5,4886.8894,46.428040714194545,-0.6779891461643631,0.30911334663499457,0.007641344868613413,9.372748185828149,3222.2,3224.15,-0.06048105702278761,0.9383323688023445,-0.03417634996581986,-0.13656538067600144,0.19599636040035845,0.9659258262890683,0.25881904510252074,0.16666666666666666,0.1647241647241704,1
2026-01-06 06:00:00,3217.5,3224.0,3217.2,3222.8,539.785,50.975842271648816,-0.46903297177169534,0.523144861370151,0.007642997808647785,9.188980458269008,3222.23,3224.868,-0.08180179777900198,0.10708847488066314,0.16472416472417262,-0.04652172564587609,0.19603875741767246,1.0,6.123233995736766e-17,0.16666666666666666,0.021720243266718942,0
2026-01-06 06:15:00,3222.8,3223.7,3217.2,3223.5,2198.4255,51.56072455729001,-0.2737100305510914,0.6330207865012049,0.005145867316781598,8.996910425535507,3221.295,3225.118,-0.11853829844364894,0.45088841415326053,0.02172024326672073,0.037240480402189746,0.13198871174301097,1.0,6.123233995736766e-17,0.16666666666666666,0.6948968512486455,1
2026-01-06 06:30:00,3223.5,3249.1,3223.5,3245.9,20977.6729,65.6737321652794,1.2882958582701765,1.3765207347776411,0.008359285715789148,10.182845395140108,3222.29,3225.836,-0.10992499308706272,3.624357979711831,0.6948968512486386,0.8481948673336293,0.21441115458235793,1.0,6.123233995736766e-17,0.16666666666666666,-0.20025262639021532,-1
2026-01-06 06:45:00,3246.0,3251.6,3237.7,3239.4,21436.2135,60.19323863118817,1.7777624406282269,1.0282220075858879,0.009385196874206119,10.448356438344392,3223.42,3226.634,-0.0996084464491509,3.1719990122005735,-0.20025262639021824,0.6806526806526936,0.24072522057481832,1.0,6.123233995736766e-17,0.16666666666666666,-0.21917639068963107,-1
2026-01-06 07:00:00,3239.4,3240.5,3231.9,3232.3,3955.566,54.81255233005447,1.5269810386847356,0.7653500633399373,0.009432532809879175,10.316330978462645,3224.23,3227.2740000000003,-0.09432108956352048,0.574829689891009,-0.2191763906896349,0.29477473004839716,0.24193936170672456,0.9659258262890683,-0.25881904510252063,0.16666666666666666,-0.3867215295609937,-1
2026-01-06 07:15:00,3232.3,3233.8,3218.2,3219.8,3400.593,46.86904321988381,0.4772772333750912,0.3488508968013385,0.009325815266458549,10.693735908572483,3224.3450000000003,3227.1279999999997,-0.08623767015127903,0.48547717059499385,-0.38672152956099604,-0.11478206917945322,0.23920211447329287,0.9659258262890683,-0.25881904510252063,0.16666666666666666,-0.09006770606870274,0
2026-01-06 07:30:00,3219.8,3220.4,3210.4,3216.9,10818.6034,45.23130618394275,-0.40658668734637304,0.24028838559024274,0.009081232438547159,10.644183343674449,3224.505,3227.0660000000003,-0.0793600130892913,1.4740158280210227,-0.09006770606870829,-0.8934347946640386,0.23292869730507146,0.9659258262890683,-0.25881904510252063,0.16666666666666666,0.037302993565227954,0
2026-01-06 07:45:00,3217.0,3222.4,3210.1,3218.1,16308.7354,46.07105221647463,-0.877592659063348,0.2736124212289217,0.00893133661245038,10.76245596198343,3224.62,3226.986,-0.07331919010494792,2.010128084175852,0.03730299356523581,-0.6575291720689047,0.2290839504889911,0.9659258262890683,-0.25881904510252063,0.16666666666666666,0.07147074360648153,0
2026-01-06 08:00:00,3218.1,3226.7,3217.6,3220.4,2932.3625,47.72543971200564,-0.9929367140059258,0.3470790340699766,0.008811044002962952,10.643709107556036,3224.745,3227.032,-0.07087007504109621,0.358064194369196,0.0714707436064721,-0.36815889614206787,0.2259985101577427,0.8660254037844387,-0.4999999999999998,0.16666666666666666,-0.10247174264067141,0
2026-01-06 08:15:00,3220.4,3222.0,3212.6,3217.1,2445.5245,45.56559216272107,-1.234428057631309,0.2483404839400597,0.009045413038788848,10.554872742730613,3224.44,3226.9439999999995,-0.07759663632215252,0.3130595858031725,-0.10247174264067516,-0.08385614013293186,0.2320099490866537,0.8660254037844387,-0.4999999999999998,0.16666666666666666,0.04351745360728889,0
2026-01-06 08:30:00,3217.1,3219.7,3214.2,3218.5,3637.0833,46.668292300703875,-1.2395701714591754,0.3096009197457838,0.009187563763180213,10.19381040396414,3224.1400000000003,3226.604,-0.0763651194878423,0.4847497935678907,0.04351745360728909,0.049737324753640344,0.23565603823562276,0.8660254037844387,-0.4999999999999998,0.16666666666666666,0.0,0
2026-01-06 08:45:00,3218.6,3221.3,3215.3,3218.5,873.1602,46.668292300703875,-1.1828231069769777,0.32116857845004954,0.009314358210794127,9.894252517966702,3223.87,3225.776,-0.05908655777709937,0.11754083086229727,0.0,0.012429694540250225,0.2389082471960346,0.8660254037844387,-0.4999999999999998,0.16666666666666666,0.08078297343482706,0
2026-01-06 09:00:00,3218.5,3225.7,3215.8,3221.1,1971.9468,48.897943767803845,-0.9216380603653834,0.42126084601328817,0.00918008988047574,9.894663052397625,3223.43,3225.3639999999996,-0.05996222441869703,0.2720483494279957,0.0807829734348342,0.02173643025711325,0.23546433718910248,0.7071067811865476,-0.7071067811865475,0.16666666666666666,0.07761323771382447,0
2026-01-06 09:15:00,3221.0,3227.8,3221.0,3223.6,3959.4266,51.018430369362505,-0.5502881657224192,0.5091446877768221,0.009159886909419159,9.673615691512094,3223.33,3225.038,-0.0529606162780083,0.5339714839039524,0.077613237713825,0.2020453203195327,0.2349461419153061,0.7071067811865476,-0.7071067811865475,0.16666666666666666,-0.08996153368904612,0
2026-01-06 09:30:00,3223.7,3225.4,3216.4,3220.7,745.9677,48.50412235040776,-0.47271702025851586,0.41690054131521853,0.009184490041376902,9.625500284975516,3223.1600000000003,3224.76,-0.049616095461368914,0.10040642586335798,-0.08996153368904247,0.0683548236756204,0.23557719893485957,0.7071067811865476,-0.7071067811865475,0.16666666666666666,0.037258980966879025,0
2026-01-06 09:45:00,3220.4,3225.6,3219.4,3221.9,391.9592,49.61073926933999,-0.32061727160315867,0.457436862624886,0.009184490041376904,9.380821693191539,3223.16,3224.58,-0.04403674276960423,0.05439146607867442,0.03725898096686997,0.1056392729532396,0.23557719893485962,0.7071067811865476,-0.7071067811865475,0.16666666666666666,0.1334616220242629,1
2026-01-06 10:00:00,3221.9,3229.1,3220.4,3226.2,699.821,53.469390087565955,0.06878775096702966,0.5991323144478391,0.009216698656607724,9.332191572249272,3223.255,3224.32,-0.03303022032552505,0.10791887160224872,0.1334616220242557,0.15833100493620744,0.23640333248429612,0.49999999999999994,-0.8660254037844387,0.16666666666666666,0.04339470584588962,0
2026-01-06 10:15:00,3226.2,3229.8,3223.5,3227.6,4172.6879,54.68606221877398,0.40128986084587004,0.6363183265924406,0.00928486402204052,9.115606459945766,3223.52,3224.132,-0.01898185310030831,0.7323914459843165,0.04339470584588945,0.1240848740538425,0.2381517372166967,0.49999999999999994,-0.8660254037844387,0.16666666666666666,-0.043375883009049786,0
2026-01-06 10:30:00,3227.3,3228.9,3225.6,3226.2,2026.9835,53.18832436223102,0.501091937954077,0.577538623558283,0.009200854999034506,8.700205998521081,3223.9,3223.942,-0.0013027529651599146,0.37405325430304326,-0.04337588300904471,0.17077032943149106,0.23599695124209688,0.49999999999999994,-0.8660254037844387,0.16666666666666666,0.04339470584588962,0
2026-01-06 10:45:00,3226.2,3230.9,3226.0,3227.6,736.159,54.52946374035165,0.6273577216745745,0.609332211150947,0.009063024314581116,8.42876271291244,3224.405,3223.686,0.022303661088574067,0.1412584371010086,0.04339470584588945,0.1769142431484516,0.2324616687795404,0.49999999999999994,-0.8660254037844387,0.16666666666666666,0.3005329037055482,1
2026-01-06 11:00:00,3227.6,3238.3,3226.0,3237.3,6884.4931,62.53778612896517,1.2918481175240262,0.889446560192533,0.009689368675538912,8.705279661990136,3225.13,3223.548,0.04907635934070509,1.2452351169316194,0.30053290370555263,0.34405802492096793,0.24852706266187308,0.258819045102521,-0.9659258262890682,0.16666666666666666,0.09266981744045963,0
