timestamp,open,high,low,close,volume,btc_correlation,btc_trend_strength,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,orderbook_imbalance,future_change,label
2026-01-06 17:30:00,3248.2,3259.1,3238.6,3239.8,4883.8359,0.40154292244872786,-0.572536016000213,44.54945874166846,-4.754713896076259,0.28028925657007076,0.026953075581321068,16.439752176827202,3259.1,3240.0460000000003,0.5880780704965227,0.41805013343559616,-0.2586047657163859,-0.0616941205503152,0.6913318017137599,-0.9659258262890683,-0.25881904510252063,0.16666666666666666,0.0,-1.358108525217606,-1
2026-01-06 17:45:00,3239.8,3240.6,3189.9,3195.8,22230.396,0.587126014682168,-0.7713743213970592,31.72686666802322,-7.621404668414089,-0.09813200261776532,0.03142504152417544,18.88691273562525,3257.02,3239.5159999999996,0.5403276291890524,1.7516423312383036,-1.358108525217605,-1.6918912267749442,0.8060353079295264,-0.9659258262890683,-0.25881904510252063,0.16666666666666666,0.0,0.6320796044808754,1
2026-01-06 18:00:00,3195.8,3218.7,3183.1,3216.0,24497.2673,0.6581492538772489,-0.8787265333383842,40.232074882219784,-7.772613964480901,0.12472604721456297,0.03280482555046133,20.080704683080583,3256.085,3239.4640000000004,0.5130787068477805,1.892830673675831,0.6320796044808841,-0.9333702984936743,0.8414260214675818,-1.0,-1.8369701987210297e-16,0.16666666666666666,0.0,0.1305970149253675,0
2026-01-06 18:15:00,3215.9,3223.5,3213.4,3220.2,2620.8594,0.7077755648810348,-0.9945682672001271,41.85402457514384,-7.217252699298015,0.1791829707971533,0.03370395695330312,19.36779720571768,3255.4,3239.5180000000005,0.4902581186460253,0.2041752140978341,0.130597014925371,-0.8620158857213234,0.8644882553424725,-1.0,-1.8369701987210297e-16,0.16666666666666666,0.0,0.018632383081807462,0
2026-01-06 18:30:00,3220.3,3225.9,3216.2,3220.8,1880.5862,0.7537970693794838,-1.0869343906555609,42.09577436319257,-6.46143366102325,0.19824712270297418,0.03453749150038859,18.67724026245215,3254.7200000000003,3239.478,0.4705079028164416,0.1460361222540918,0.018632383081818027,-0.5864559540712411,0.8858679653680925,-1.0,-1.8369701987210297e-16,0.16666666666666666,0.0,-0.08072528564332972,0
2026-01-06 18:45:00,3220.8,3232.2,3218.1,3218.2,2121.0835,0.802541225423771,-1.1045146347652957,41.29456481508934,-5.8090824668945515,0.193213217554624,0.035633654923600364,18.350294529419845,3253.77,3239.3720000000003,0.4444688661876306,0.16557662928312525,-0.08072528564333492,0.7009199574441238,0.9139839639321636,-1.0,-1.8369701987210297e-16,0.16666666666666666,0.0,0.25169349325711154,1
2026-01-06 19:00:00,3218.1,3227.8,3212.6,3226.3,4561.0103,0.8484898979653119,-1.0787219555179108,44.81826781874468,-4.559691163679053,0.2851768176558411,0.03588565162677071,18.125273491604162,3251.365,3238.98,0.3823734632507625,0.37521031072446454,0.2516934932571102,0.32027363184079505,0.9204475429884037,-0.9659258262890684,0.2588190451025203,0.16666666666666666,0.0,-0.06509004122370404,0
2026-01-06 19:15:00,3226.4,3228.6,3222.1,3224.2,2539.7333,0.8921565780007081,-1.0686134646369987,44.07955247353724,-3.642129555761203,0.2859741322158811,0.0333299707382306,17.294896813632437,3247.3650000000002,3238.6760000000004,0.26828864634806937,0.24168958471086077,-0.06509004122370321,0.12421588721196475,0.8548957113264061,-0.9659258262890684,0.2588190451025203,0.16666666666666666,0.0,-0.02791390112274785,0
2026-01-06 19:30:00,3224.2,3229.1,3221.1,3223.3,7233.214,0.9349516665859986,-1.057133773286585,43.74675821350227,-2.8957701213647518,0.2982006144338197,0.03168886830677751,16.630975612658695,3244.045,3238.4959999999996,0.1713449700107894,0.8385461122691582,-0.027913901122744722,0.07762046696473401,0.8128023221207764,-0.9659258262890684,0.2588190451025203,0.16666666666666666,0.0,0.0031024105730124113,0
2026-01-06 19:45:00,3223.4,3227.3,3220.0,3223.4,1099.6444,0.9760991224195564,-1.0353543043332571,43.79753160974496,-2.2254245777689814,0.3196799606298681,0.030787604546611277,15.96447735461166,3241.395,3238.5679999999998,0.08729166718131065,0.13601871847766536,0.0031024105730192986,0.1615810080169089,0.7896853944345408,-0.9659258262890684,0.2588190451025203,0.16666666666666666,0.0,0.38778929081094493,1
2026-01-06 20:00:00,3223.1,3237.2,3222.7,3235.9,7002.0645,0.9835576372051207,-0.9639847138798745,49.88642963801975,-0.8414524652722246,0.46487503312081596,0.028784651055336372,15.859871829282255,3239.175,3238.948,0.0070084484221411,0.9643176909528913,0.38778929081093594,0.2975544741654401,0.738310721377505,-0.8660254037844386,0.5000000000000001,0.16666666666666666,0.0,0.11743255353996498,0
2026-01-06 20:15:00,3235.9,3243.0,3233.7,3239.7,4540.8197,0.9806803028387495,-0.815942762802141,51.60299392996739,0.3639610154877362,0.5440800484658797,0.023728256234165777,15.391309555762108,3236.3149999999996,3239.38,-0.09461687112967132,0.6392733850428287,0.11743255353997561,0.4807394082253058,0.6086169307245922,-0.8660254037844386,0.5000000000000001,0.16666666666666666,0.0,0.17594221687194103,1
2026-01-06 20:30:00,3239.8,3249.9,3239.7,3245.4,1168.2066,0.977672606540825,-0.6930099908521831,54.14051603765845,1.514691659095062,0.6449727907400978,0.02196155138509968,15.020501730350547,3235.1,3239.88,-0.14753632850600384,0.1733436337034494,0.17594221687193823,0.6856327366363546,0.5633019074829501,-0.8660254037844386,0.5000000000000001,0.16666666666666666,0.0,-0.13865779256794233,0
2026-01-06 20:45:00,3245.4,3247.6,3240.9,3240.9,4887.5094,0.9775795059483467,-0.5998820692504057,51.83007180478299,1.9164324983065608,0.6160603380721132,0.019518249230514633,14.426180178182639,3233.575,3240.3559999999998,-0.20926712990794183,0.73723126799184,-0.1386577925679422,0.5429050071353192,0.5006325295277683,-0.8660254037844386,0.5000000000000001,0.16666666666666666,0.0,0.40729427011014896,1
2026-01-06 21:00:00,3240.9,3254.7,3237.5,3254.1,2417.232,0.974774561401189,-0.4720645482755209,57.55239510005102,2.9528658320838974,0.8608891606704966,0.018131798128602765,14.624310165455295,3232.945,3241.0679999999998,-0.25062726237152777,0.36816107860507746,0.40729427011014785,0.5624401248493394,0.46507080910811366,-0.7071067811865477,0.7071067811865474,0.16666666666666666,0.0,0.8420146891613686,1
2026-01-06 21:15:00,3254.1,3288.6,3253.3,3281.5,14747.9538,0.9684889367741033,-0.31014592547091085,66.45934883486737,5.232261225112742,1.1562916126627703,0.022078699536518337,16.10114515363704,3234.63,3242.328,-0.23742200048852968,2.149245469004233,0.8420146891613633,1.2902429237275026,0.5663066941665085,-0.7071067811865477,0.7071067811865474,0.16666666666666666,0.0,0.27121743105287494,1
2026-01-06 21:30:00,3281.5,3300.0,3281.5,3290.4,6161.189,0.9704530757993932,-0.14445154194749038,68.75290697532971,6.978679321342468,1.1178589784589243,0.02666937880602441,16.272491928377253,3237.0600000000004,3243.7139999999995,-0.20513522462212164,0.9106629897506288,0.27121743105287255,1.386577925679422,0.6840551329634915,-0.7071067811865477,0.7071067811865474,0.16666666666666666,0.0,-0.4528324823729665,-1
2026-01-06 21:45:00,3290.4,3292.9,3272.4,3275.5,8594.4744,0.9767976629894913,-0.0015445380107222944,61.20686302009699,6.7647212303261535,0.9045071471962705,0.028402639402329087,16.57445679063602,3238.295,3244.7519999999995,-0.19899825934306392,1.2658531158348127,-0.4528324823729668,1.0676046777129855,0.7285123292217615,-0.7071067811865477,0.7071067811865474,0.16666666666666666,0.0,-0.06716531827201398,0
2026-01-06 22:00:00,3275.5,3289.1,3273.0,3273.3,10130.1574,0.982113306658388,0.13686437922175934,60.156993127925766,6.128319523059526,0.8478757175021697,0.02986263024618279,16.5405670198763,3239.645,3245.804,-0.1897526776108549,1.440813016447881,-0.06716531827201111,0.5900248916751227,0.7659603042226724,-0.5000000000000004,0.8660254037844384,0.16666666666666666,0.0,-0.039715272049619096,0
2026-01-06 22:15:00,3273.3,3278.1,3267.1,3272.0,2920.114,0.9847557490309703,0.27202918895839984,59.5074439893712,5.303967787930101,0.8098621038088122,0.031034285105693594,16.14481223274228,3240.835,3246.8060000000005,-0.18390381193087446,0.42868038411237136,-0.039715272049622996,-0.28950175224744523,0.796012617272009,-0.5000000000000004,0.8660254037844384,0.16666666666666666,0.0,-0.06723716381417537,0
2026-01-06 22:30:00,3272.1,3272.9,3265.0,3269.8,1272.6547,0.9848829763631654,0.3605637448301469,58.359031314466556,4.335501783758806,0.7648953366127776,0.03197771342624919,15.555897073260693,3242.335,3247.678,-0.16451754145576647,0.19191607523003648,-0.06723716381417111,-0.6260637004619429,0.8202110431128611,-0.5000000000000004,0.8660254037844384,0.16666666666666666,0.0,0.22019695394213157,1
2026-01-06 22:45:00,3269.8,3279.4,3269.6,3277.0,2662.7409,0.9857638898955544,0.4790289110955843,61.01097075180864,3.917480890301083,0.8105028751526949,0.030361651925113777,15.1447615680278,3246.395,3248.6659999999997,-0.06990561664387274,0.47103765774924183,0.22019695394213112,0.04579453518547272,0.7787599402177819,-0.5000000000000004,0.8660254037844384,0.16666666666666666,0.0,0.3387244430881876,1
2026-01-06 23:00:00,3277.0,3288.1,3275.4,3288.1,1632.8933,0.9870833445835182,0.5670081036601267,64.7392581959429,4.106341831842158,0.8779943454011984,0.031013894958227935,14.970135741740087,3250.0,3249.9040000000005,0.002953933408478271,0.36208411888325237,0.3387244430881786,0.45214309718020207,0.7954896210246192,-0.25881904510252157,0.9659258262890681,0.16666666666666666,0.0,-0.015206350171831758,0
2026-01-06 23:15:00,3288.1,3291.0,3280.7,3287.6,1289.3997,0.9900944261533945,0.6790715436121427,64.44033715977179,3.9160400637243242,0.8356764958728077,0.031343862145479476,14.636554617330093,3253.37,3251.1040000000003,0.06969940057284241,0.2902004945245794,-0.015206350171836913,0.47677261613692234,0.803953100800082,-0.25881904510252157,0.9659258262890681,0.16666666666666666,0.0,0.09125197712617107,0
2026-01-06 23:30:00,3287.7,3292.9,3286.7,3290.6,3651.0129,0.9945195492246435,0.7447287036607653,65.47052096858398,3.7124987638614115,0.8298367695022252,0.03140848002225201,14.033943573235106,3256.86,3252.17,0.14421140346292383,0.805668698475327,0.09125197712616107,0.6361245336106158,0.80561051436824,-0.25881904510252157,0.9659258262890681,0.16666666666666666,0.0,0.1610648513948879,1
2026-01-06 23:45:00,3290.6,3300.0,3290.6,3295.9,3954.3096,0.9941871240828816,0.7379978304330386,67.27430785076697,3.64964824440405,0.8473042553354181,0.031042748097323332,13.70294760371832,3260.745,3253.282,0.22939911142039193,0.8552971515614507,0.16106485139488758,0.5767470247177275,0.7962296884271586,-0.25881904510252157,0.9659258262890681,0.16666666666666666,0.0,-0.2973391182984976,-1
2026-01-07 00:00:00,3295.9,3296.1,3284.8,3286.1,3306.5073,0.9942655746532936,0.6929448683778442,60.93559413257999,2.7063096983140102,0.7274566748545802,0.030126961168811407,13.531308489166992,3263.735,3254.2140000000004,0.29257448956951926,0.7250171973030749,-0.2973391182985008,-0.06082540068732545,0.7727402493327639,0.0,1.0,0.3333333333333333,0.0,-0.18563038252031006,-1
2026-01-07 00:15:00,3286.1,3289.1,3279.1,3280.0,7315.1309,0.9939561108096667,0.6790185321087139,57.31555830038824,1.4905068092897356,0.6461159376623936,0.028232230953449244,13.279072168512206,3266.525,3255.07,0.35191255487592166,1.5241883767901476,-0.1856303825203076,-0.23117167538629912,0.7241414447326834,0.0,1.0,0.3333333333333333,0.0,-0.21036585365853938,-1
2026-01-07 00:30:00,3280.0,3280.5,3269.8,3273.1,4619.9833,0.9944672932618516,0.6680605844255179,53.44766491668237,0.1132116475167031,0.549016527556637,0.02549368444562161,13.094852727904179,3269.0150000000003,3255.73,0.4080498075700545,0.9895652770261916,-0.210365853658534,-0.5318179055491368,0.6538992089024446,0.0,1.0,0.3333333333333333,0.0,-0.4918884238183957,-1
2026-01-07 00:45:00,3273.1,3274.8,3255.2,3257.0,3015.1042,0.9918011919088907,0.6112656452332206,45.698340152469605,-1.8804841933053158,0.3127863824621181,0.02236580604027272,13.559506104482479,3270.695,3256.05,0.4497781053730776,0.6328305934233801,-0.4918884238183985,-1.1802542552868722,0.5736708206063797,0.0,1.0,0.3333333333333333,0.0,0.30703101013202333,1
2026-01-07 01:00:00,3257.0,3271.0,3256.8,3267.0,5970.7654,0.9850364601526583,0.5654664775315934,50.49907024337073,-2.4860881781872486,0.4204440980346429,0.02016695935970807,13.605255668448004,3272.25,3256.6219999999994,0.47988375684990814,1.2668962549273652,0.3070310101320306,-0.5812361157603196,0.5172715932610391,0.25881904510252074,0.9659258262890683,0.3333333333333333,0.0,-0.3887358432812923,-1
2026-01-07 01:15:00,3267.1,3267.1,3246.1,3254.3,10082.2256,0.9797780609662021,0.4406946458776675,45.05162303165581,-3.632910988792233,0.19522048299189693,0.018726117491604685,14.13345169213029,3272.9800000000005,3256.96,0.49186971900179177,2.0204949110980293,-0.38873584328129596,-0.7835365853658516,0.48031477912473874,0.25881904510252074,0.9659258262890683,0.3333333333333333,0.0,-0.2919214577635743,-1
2026-01-07 01:30:00,3254.8,3256.1,3244.5,3244.8,5111.8796,0.9768402722078794,0.30966751110569407,41.449691001814685,-4.84634426422,0.04233631534634579,0.018792846897899177,13.95249085697812,3272.95,3257.1620000000003,0.4847164494734768,0.9854868091864657,-0.2919214577635776,-0.8646237511838795,0.48202635228238,0.25881904510252074,0.9659258262890683,0.3333333333333333,0.0,-0.01849112426036624,0
2026-01-07 01:45:00,3244.7,3248.1,3238.4,3244.2,3038.1447,0.9739034489014385,0.17996006866897044,41.22550762211686,-5.458894504268693,0.019568533565011374,0.01838783033904181,13.6487415100511,3273.1150000000002,3257.368,0.48342711047693054,0.5963351121112113,-0.01849112426036692,-0.3929996929689983,0.47163789674178785,0.25881904510252074,0.9659258262890683,0.3333333333333333,0.0,0.23734664940510056,1
2026-01-07 02:00:00,3244.1,3252.5,3239.3,3251.9,2357.6264,0.9740795839280432,0.05964840796498245,45.31329264894486,-5.120583468522769,0.15270272875319305,0.018566811006595855,13.616688545047438,3273.005,3257.718,0.46925485876925244,0.4630320357065741,0.2373466494050902,-0.46219773492500726,0.4762286540005929,0.49999999999999994,0.8660254037844387,0.3333333333333333,0.0,-0.0645776315384824,0
2026-01-07 02:15:00,3251.4,3254.2,3246.0,3249.8,1978.9711,0.9738717792532192,-0.07724134369814811,44.40619103941631,-4.817768089780545,0.15925295785502253,0.019394888649236986,13.22978222040118,3271.42,3257.97,0.41283375844467507,0.4443866346650323,-0.06457763153848717,-0.138278585256435,0.49746839738048054,0.49999999999999994,0.8660254037844387,0.3333333333333333,0.0,0.4215644039633152,1
2026-01-07 02:30:00,3249.7,3263.7,3245.9,3263.5,3495.4844,0.9749046708506888,-0.16993102736212196,51.260965834382176,-3.5337750273854014,0.39275642976480496,0.018748510922499625,13.556226347515363,3270.075,3257.7519999999995,0.37826697673735143,0.8091438426185492,0.42156440396332595,0.5763067061143934,0.4808891585079169,0.49999999999999994,0.8660254037844387,0.3333333333333333,0.0,0.18078749808488098,1
2026-01-07 02:45:00,3263.5,3273.0,3260.4,3269.4,1301.7527,0.9735315592016852,-0.23457982613495762,53.89735048024419,-2.1918314291565926,0.49394509922350543,0.018688630975721734,13.487924465549973,3269.77,3257.0560000000005,0.3903525146635278,0.3291124767853724,0.18078749808487782,0.7767708525984851,0.4793532702799638,0.49999999999999994,0.8660254037844387,0.3333333333333333,0.0,0.0672906343671566,0
2026-01-07 03:00:00,3269.4,3274.7,3267.5,3271.6,1409.132,0.977057544343122,-0.2878588696111142,54.877473559008614,-1.1150421875682235,0.5313693225554388,0.01867057630321399,13.038787003724963,3269.685,3256.6940000000004,0.39890146264891513,0.40040216786410204,0.06729063436716753,0.605799686337205,0.47889017770129044,0.7071067811865476,0.7071067811865476,0.3333333333333333,0.0,0.079471818070666,0
2026-01-07 03:15:00,3271.4,3281.4,3269.5,3274.2,1320.8093,0.9756849772617562,-0.28622413380575507,56.06621846042178,-0.23282515896029454,0.5720434037338787,0.01869955037648805,12.957445074887472,3269.7949999999996,3256.65,0.40363563784868717,0.3840313905653154,0.07947181807066439,0.7508154347959817,0.4796333470000634,0.7071067811865476,0.7071067811865476,0.3333333333333333,0.0,-0.25960539979231567,-1
2026-01-07 03:30:00,3274.1,3275.1,3264.4,3265.7,2125.4064,0.97314580065071,-0.29452306709390097,51.30733592393638,-0.22665491113522096,0.4364875264648179,0.018732566282034596,12.796198998109784,3269.59,3256.3580000000006,0.40634352856778744,0.6104044755075202,-0.25960539979231756,0.06741228742146443,0.4804801871091945,0.7071067811865476,0.7071067811865476,0.3333333333333333,0.0,-0.0061242612609798235,0
2026-01-07 03:45:00,3265.6,3267.8,3264.3,3265.5,1108.2242,0.9722228956358555,-0.2730380559547235,51.19722108133922,-0.23969406616831224,0.4423341084452886,0.018646159938393338,12.132184783959085,3269.0150000000003,3255.73,0.4080498075700545,0.32554250060325546,-0.006124261260975761,-0.11928794274178589,0.47826391115772543,0.7071067811865476,0.7071067811865476,0.3333333333333333,0.0,-0.06430868167202294,0
2026-01-07 04:00:00,3265.6,3270.4,3259.4,3263.4,1074.8764,0.9722924701043383,-0.23939866035574864,49.98418697416942,-0.38479701870380767,0.4251570629473254,0.017908964598527508,12.051314442247723,3267.78,3255.6040000000003,0.37400126059556893,0.3183557514849661,-0.06430868167202064,-0.2506418877613381,0.4593552496587155,0.8660254037844386,0.5000000000000001,0.3333333333333333,0.0,-0.03677146534290227,0
2026-01-07 04:15:00,3263.3,3265.1,3259.7,3262.2,2567.9603,0.9727840553915142,-0.2122708216230516,49.265864643748706,-0.546755536792171,0.42271126843799944,0.017071712890489657,11.576220553515748,3266.5099999999998,3255.42,0.34066264875192154,0.7464425124058055,-0.036771465342899656,-0.3665017408832738,0.43788019646638643,0.8660254037844386,0.5000000000000001,0.3333333333333333,0.0,-0.021457911838630928,0
2026-01-07 04:30:00,3262.2,3262.7,3253.2,3261.5,1235.3819,0.9729645679788566,-0.19591647341754398,48.82507525227065,-0.6776336653055481,0.4307015121292234,0.015711778412054567,11.427919085407481,3265.055,3255.316,0.2991721848201623,0.3721608478952097,-0.02145791183862933,-0.12860948648069082,0.4029986130881711,0.8660254037844386,0.5000000000000001,0.3333333333333333,0.0,-0.19316265521999637,-1
2026-01-07 04:45:00,3261.4,3261.4,3254.7,3255.2,2174.6857,0.9761898325754383,-0.16947119043482253,44.928903965610836,-1.13800481318243,0.3197399330387661,0.013294973906256004,11.097353436449817,3263.0199999999995,3255.4640000000004,0.23210209051609532,0.6731725604343193,-0.19316265521999165,-0.3154187720104229,0.34100888548389147,0.8660254037844386,0.5000000000000001,0.3333333333333333,0.0,-0.0030720078643373385,0
2026-01-07 05:00:00,3254.8,3255.4,3249.0,3255.1,1476.5131,0.9732863069769625,-0.15773718255525937,44.86770091492085,-1.3824991271239098,0.3337199758778877,0.011745890974394393,10.761828190989123,3261.47,3255.73,0.17630454613863922,0.4703764719069005,-0.0030720078643353688,-0.2543359686216884,0.3012757466420261,0.9659258262890683,0.25881904510252074,0.3333333333333333,0.0,-0.09216306718687599,0
2026-01-07 05:15:00,3255.1,3258.6,3250.6,3252.1,1133.5756,0.9674868733927541,-0.16647323618451734,42.97630578990604,-1.6607894577489128,0.2727894408668176,0.010766501119871614,10.564554748775613,3260.075,3255.7560000000003,0.13265736130101402,0.40056734858158954,-0.09216306718687894,-0.30960701367175325,0.27615492691722116,0.9659258262890683,0.25881904510252074,0.3333333333333333,0.0,0.08609821346207626,0
2026-01-07 05:30:00,3252.2,3261.3,3252.2,3254.9,559.2955,0.9597012827130628,-0.17749367322672024,45.294249522276495,-1.5717463126491402,0.3716639466153363,0.010196802509906627,10.467086552434518,3259.165,3255.928,0.09941866036349278,0.21291159722679362,0.08609821346208246,-0.2023608768971341,0.2615424658912941,0.9659258262890683,0.25881904510252074,0.3333333333333333,0.0,-0.23042182555531662,-1
2026-01-07 05:45:00,3254.9,3255.3,3245.6,3247.4,3260.8109,0.9455114338481133,-0.20835872253486934,40.54061500155712,-1.910873059743813,0.17527464165264134,0.010664560864082278,10.412294655832072,3258.685,3255.9120000000003,0.08516814950771945,1.235541254492889,-0.23042182555531587,-0.23961661341852514,0.273540214526074,0.9659258262890683,0.25881904510252074,0.3333333333333333,0.0,0.11701669027528874,1
2026-01-07 06:00:00,3247.4,3252.5,3246.8,3251.2,1401.2429,0.9330593554280867,-0.21659384137889698,43.7611369889633,-1.7750959484013769,0.30569746444396645,0.010576330904120954,10.075702180415483,3257.895,3256.14,0.053898173911437475,0.5812597742489257,0.1170166902752845,-0.11981198734294374,0.27127716380293265,1.0,6.123233995736766e-17,0.3333333333333333,0.0,0.14456200787402415,1
2026-01-07 06:15:00,3251.2,3256.8,3249.3,3255.9,1182.6257,0.9092392709642678,-0.19798976921391645,47.54545743708884,-1.2872942593773624,0.4395943634251279,0.010543696303545454,9.89172345324295,3257.975,3257.342,0.01943302238449629,0.6016247156754181,0.1445620078740273,0.1168475754128151,0.27044010395994744,1.0,6.123233995736766e-17,0.3333333333333333,0.0,-0.23342240240793355,-1
2026-01-07 06:30:00,3256.0,3259.0,3248.2,3248.3,549.3072,0.8967215260098609,-0.18409389972422635,42.558474908064916,-1.3864450164515467,0.20508559050720734,0.010251069151427905,9.956600349439896,3258.15,3257.988,0.004972394005142711,0.3161314134557256,-0.23342240240793455,-0.2027712064886722,0.2629343758773241,1.0,6.123233995736766e-17,0.3333333333333333,0.0,0.06464920112058335,0
2026-01-07 06:45:00,3248.2,3254.0,3248.0,3250.4,2095.2596,0.9006610020886109,-0.17235014345171493,44.297065314487135,-1.2260972213848165,0.24592688989894296,0.009735627391346013,9.673986038765618,3258.46,3258.5919999999996,-0.004050829315227489,1.2394706958777204,0.06464920112059236,0.09238159758575559,0.24971357368720673,1.0,6.123233995736766e-17,0.3333333333333333,0.0,0.20305193206989627,1
2026-01-07 07:00:00,3250.4,3257.3,3250.0,3257.0,700.7294,0.9101455847081943,-0.14670381153583903,49.473166125771996,-0.6215324467764369,0.4450082177028001,0.009570176538947352,9.50441560742523,3258.715,3259.316,-0.018439451713170296,0.43588481868320894,0.20305193206988648,0.17839566929134243,0.24546984886483014,0.9659258262890683,-0.25881904510252063,0.3333333333333333,0.0,0.06447651212772211,0
2026-01-07 07:15:00,3256.9,3260.8,3256.8,3259.1,264.1179,0.9306876718525351,-0.09739237568112843,51.0323382406228,-0.05599624879524345,0.49734169913397797,0.009233737149383511,9.111243064037714,3259.18,3260.1339999999996,-0.029262600862411947,0.17354945739391833,0.06447651212773131,0.09828311680333268,0.23684036060279906,0.9659258262890683,-0.25881904510252063,0.3333333333333333,0.0,-0.11966493817311807,-1
2026-01-07 07:30:00,3259.1,3262.1,3255.2,3255.2,440.1718,0.9145286800197833,-0.06190469692911886,48.06587595816877,0.07265289533409813,0.3812102413219134,0.009209318453308418,8.95329713089217,3258.7650000000003,3260.712,-0.05971088522996881,0.3215059185950299,-0.11966493817311408,0.21241880368192412,0.23621403426381926,0.9659258262890683,-0.25881904510252063,0.3333333333333333,0.0,-0.02457606291471268,0
2026-01-07 07:45:00,3255.2,3255.6,3252.4,3254.4,470.4492,0.8681257537861073,-0.02761729539408666,47.45648086015656,0.11839486449020775,0.373482273933138,0.008770085846673705,8.54234733582843,3258.015,3261.316,-0.10121680941067579,0.354379669743499,-0.024576062914716257,0.12306177701206789,0.22494795561539055,0.9659258262890683,-0.25881904510252063,0.3333333333333333,0.0,0.09525565388396967,0
2026-01-07 08:00:00,3254.3,3260.7,3253.3,3257.5,611.3068,0.8320401963741834,-7.183283636878175e-05,50.09674489644702,0.35839339598783937,0.5073899288432633,0.007893220801324227,8.460751097554944,3257.31,3262.0,-0.14377682403433623,0.47475070021454563,0.09525565388397439,0.01535155050660375,0.20245684175967224,0.8660254037844387,-0.4999999999999998,0.3333333333333333,0.0,-0.05832693783576642,0
2026-01-07 08:15:00,3257.5,3262.7,3252.0,3255.6,709.3662,0.8091803021746444,0.03059896394493283,48.4885309623538,0.3876618876527631,0.46199963743656186,0.006303355243191982,8.620697447729578,3256.38,3262.6440000000002,-0.19199152589127744,0.5643033661412675,-0.05832693783576204,-0.10739161118099583,0.16167765062543563,0.8660254037844387,-0.4999999999999998,0.3333333333333333,0.0,-0.06757586927140367,0
2026-01-07 08:30:00,3255.6,3259.8,3252.6,3253.4,344.7676,0.8028966287127094,0.041732809458467586,46.62223231998278,0.2632857111699607,0.37410313518556493,0.005769832157561357,8.519219058606057,3255.765,3262.994,-0.2215449982439499,0.29516930036062883,-0.0675758692714079,-0.05529614155811435,0.14799307222056823,0.8660254037844387,-0.4999999999999998,0.3333333333333333,0.0,0.006147415011981868,0
2026-01-07 08:45:00,3253.4,3259.6,3252.1,3253.6,295.6462,0.7834097751191652,0.021798682167317507,46.8226154173662,0.20169034974616462,0.40535186676720225,0.005095818197411937,8.446417697277052,3255.1699999999996,3263.272,-0.24827841503866077,0.26223613735015305,0.00614741501199223,-0.02458210422813245,0.13070497891765603,0.8660254037844387,-0.4999999999999998,0.3333333333333333,0.0,-0.6116301942463761,-1
2026-01-07 09:00:00,3253.7,3254.1,3233.3,3233.7,5178.5339,0.8517231248562128,-0.014688839032229674,33.39078783347824,-1.1005210182777834,-0.34873481787129634,0.007236967607291877,9.328816433185814,3253.685,3263.038,-0.28663472506296195,3.886074576858702,-0.6116301942463709,-0.7306216423637824,0.18562430249557405,0.7071067811865476,-0.7071067811865475,0.3333333333333333,0.0,-0.18863840183071742,-1
2026-01-07 09:15:00,3233.7,3238.5,3221.2,3227.6,4651.239,0.8993938632205397,-0.06738663079417326,30.502282215959042,-2.228870322101507,-0.27292008190674444,0.009689670643167956,9.898186687958269,3251.955,3262.772,-0.3315279155270412,3.237330624871087,-0.18863840183072078,-0.8600565179997521,0.24853480796813385,0.7071067811865476,-0.7071067811865475,0.3333333333333333,0.0,-0.5824761432643366,-1
2026-01-07 09:30:00,3227.6,3229.5,3202.8,3208.8,5451.1513,0.9506160369500789,-0.14473574049326873,23.69813846071149,-3.994500601502983,-0.3451191361866612,0.014755672832982571,11.098316210246951,3249.32,3261.8660000000004,-0.384626468407967,3.3086614251847126,-0.5824761432643322,-1.3708735476732015,0.3784750224272784,0.7071067811865476,-0.7071067811865475,0.3333333333333333,0.0,-0.31164298180004985,-1
2026-01-07 09:45:00,3208.7,3208.7,3198.0,3198.8,12601.7698,0.9633468073357543,-0.22850253735945766,21.013058357481512,-5.496309276930155,-0.23728072035482217,0.01992829275003918,11.07700790951504,3246.5,3260.212,-0.4205861459316118,5.81022858480155,-0.31164298180005323,-1.6842881731005566,0.5111499238888931,0.7071067811865476,-0.7071067811865475,0.3333333333333333,0.0,0.3251219207202587,1
2026-01-07 10:00:00,3198.9,3209.9,3195.2,3209.2,4859.1054,0.971331147419168,-0.2972013450113864,29.907752563514492,-5.439624847161252,0.012468944933262118,0.022131941204666668,11.335793058835414,3244.205,3258.5880000000006,-0.4413874966703535,2.0782961345606097,0.3251219207202505,-0.7576460401397811,0.5676723141402356,0.49999999999999994,-0.8660254037844387,0.3333333333333333,0.0,0.015580206905147703,0
2026-01-07 10:15:00,3209.3,3210.8,3206.2,3209.7,1104.8417,0.9770762919745428,-0.3736650835575174,30.31404833952716,-5.028475490004743,0.08142353578467779,0.023864080174084607,10.854664983204339,3242.085,3257.272,-0.4662490574935063,0.47284425843524164,0.015580206905152494,-0.5545916470442447,0.6121007412758831,0.49999999999999994,-0.8660254037844387,0.3333333333333333,0.0,0.10904445898370564,0
