timestamp,open,high,low,close,volume,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,orderbook_imbalance,future_change,label
2026-01-01 08:30:00,3048.0,3054.0,3033.6,3049.0,0.3072,51.809282536964766,-1.210764813748432,0.5210482470845299,0.017146521878614946,22.156765955048872,3047.9,3036.914,0.36174880157948675,0.2315868827742178,0.032808398950123774,0.39843261220322557,0.43979900652533505,0.8660254037844387,-0.4999999999999998,0.5,0.0,-0.43620859298131126,-1
2026-01-01 08:45:00,3050.1,3067.6,3012.6,3035.7,1.1659,46.783283059841,-1.808784875518136,0.275166022896766,0.017403432670916274,24.502711243973952,3047.625,3037.6279999999997,0.32910547308624416,0.844304439133898,-0.4362085929813131,-0.12502056259253713,0.44638862930829026,0.8660254037844387,-0.4999999999999998,0.5,0.0,1.021181276147182,1
2026-01-01 09:00:00,3049.9,3072.7,3049.9,3066.7,0.1696,57.20429285487116,-0.1367997712339677,0.8230033024395262,0.018146145159480997,25.395374726547242,3048.83,3038.962,0.3247161366282336,0.12332034203943922,1.0211812761471872,0.938055427555784,0.46543880268555776,0.7071067811865476,-0.7071067811865475,0.5,0.0,0.19565004728209476,0
2026-01-01 09:15:00,3067.0,3072.7,3063.9,3072.7,0.3223,58.882563491271384,1.2752025707422256,0.8808786267617221,0.0192675194329371,24.209990817508135,3050.315,3040.7280000000005,0.31528633932398353,0.23348643127254806,0.19565004728210322,0.8103674540682393,0.49420144591433723,0.7071067811865476,-0.7071067811865475,0.5,0.0,-0.4295896117421102,-1
2026-01-01 09:30:00,3071.9,3071.9,3057.2,3059.5,0.1096,53.87679346336599,1.222027668112732,0.6486422539235255,0.01943939156944028,23.587848616257556,3050.6850000000004,3041.9180000000006,0.2882063224583842,0.07960141190825501,-0.4295896117421094,0.34437520498524776,0.4986098731988094,0.7071067811865476,-0.7071067811865475,0.5,0.0,0.467396633436842,1
2026-01-01 09:45:00,3065.7,3073.8,3060.4,3073.8,0.1048,58.038591768340716,2.005496076766896,0.8562761980518706,0.020474781872720324,22.924430857953457,3051.54,3043.528,0.2632471263612546,0.07585902382176024,0.4673966334368451,1.255064729716393,0.5251670741269147,0.7071067811865476,-0.7071067811865475,0.5,0.0,0.3741297416878131,1
2026-01-01 10:00:00,3074.3,3085.3,3069.8,3085.3,0.3126,61.080039866388994,3.0890252059389978,0.9649173044721625,0.022624505471026138,22.39411436809964,3053.1850000000004,3045.3259999999996,0.2580676091820999,0.2237732202297863,0.3741297416878231,0.6065151465745044,0.5803063209976237,0.49999999999999994,-0.8660254037844387,0.5,0.0,0.15233526723494695,0
2026-01-01 10:15:00,3082.6,3095.0,3082.5,3090.0,0.8887,62.28327104410008,3.8628255669413782,0.962117758625148,0.024927711227287333,21.68739191323538,3054.8100000000004,3047.1339999999996,0.25190884286681037,0.6184541082973201,0.15233526723494872,0.5630227487226191,0.6393823021556713,0.49999999999999994,-0.8660254037844387,0.5,0.0,-0.8834951456310738,-1
2026-01-01 10:30:00,3090.0,3090.9,3061.9,3062.7,0.3225,52.19035981612117,2.350960639928573,0.5998288783774294,0.025017688500530596,22.209721062289994,3055.07,3048.502,0.21545008007211042,0.22194006585942416,-0.8834951456310747,0.10459225363621538,0.6416901705188524,0.49999999999999994,-0.8660254037844387,0.5,0.0,0.5746563489731402,1
2026-01-01 10:45:00,3068.0,3101.8,3061.0,3080.3,5.0045,57.025314936085465,2.345794239359508,0.8434094065742858,0.020290642659600934,23.53759812926929,3058.985,3049.8119999999994,0.30077263778884866,8.978453147706272,0.5746563489731349,0.21146463660615122,0.5204440029661522,0.49999999999999994,-0.8660254037844387,0.5,0.0,0.06817517774242472,0
2026-01-01 11:00:00,3072.3,3082.4,3071.0,3082.4,0.1273,57.57659690221679,2.290747788068428,0.8423057125949244,0.021351498569239805,22.670626834321492,3060.0350000000003,3050.52,0.31191403432857534,0.23592642357410915,0.06817517774242443,-0.09399410105986883,0.5476543829154296,0.258819045102521,-0.9659258262890682,0.5,0.0,-0.30171295094731965,-1
2026-01-01 11:15:00,3071.0,3078.0,3050.0,3073.1,0.3278,54.25714516124219,1.4745806681573512,0.6809487481596297,0.02134731318631319,23.365582060441394,3061.275,3051.0939999999996,0.3336835902138846,0.6080786532486201,-0.3017129509473193,-0.5469255663430483,0.5475470301084822,0.258819045102521,-0.9659258262890682,0.5,0.0,0.029286388337512313,0
2026-01-01 11:30:00,3069.0,3082.4,3069.0,3074.0,0.0457,54.530348646609376,0.8717219909119827,0.678342009324646,0.02154268147590424,22.653754770409872,3062.235,3051.528,0.3508733985072565,0.08461239377163908,0.029286388337501634,0.36895549678388484,0.5525581210035903,0.258819045102521,-0.9659258262890682,0.5,0.0,-0.0780741704619418,0
2026-01-01 11:45:00,3063.6,3073.5,3050.4,3071.6,0.1134,53.61081256485474,0.22157863974881842,0.6312483311116003,0.021666709737152026,22.72134371538059,3062.8900000000003,3051.94,0.35878818063266316,0.20889748549323006,-0.07807417046193921,-0.28244002207578056,0.555739378780765,0.258819045102521,-0.9659258262890682,0.5,0.0,0.455788514129444,1
2026-01-01 12:00:00,3091.3,3091.3,3059.9,3085.6,0.2116,58.05425807353911,0.6219844238782493,0.8114721199266142,0.022601535915943764,23.341247735710553,3064.0299999999997,3052.6620000000003,0.37239628887835163,0.38664291261248906,0.45578851412944044,0.10381520892810414,0.5797171643408351,1.2246467991473532e-16,-1.0,0.5,0.0,-0.8815141301529628,-1
2026-01-01 12:15:00,3085.4,3101.4,2993.7,3058.4,36.468,48.361852602410295,-0.9708412569567813,0.4164031594979654,0.0225254301482907,29.366872897445532,3064.17,3052.866,0.3702750137084321,15.438641054135577,-0.8815141301529605,-0.47834434284598215,0.5777650925888135,1.2246467991473532e-16,-1.0,0.5,0.0,0.0,0
2026-01-01 12:30:00,3052.2,3058.4,3052.2,3058.4,0.0139,48.361852602410295,-1.9914340510667161,0.3940917990023061,0.0210852458317442,27.71209626191373,3065.245,3053.09,0.39812124765401524,0.005908293926996438,0.0,-0.5074821080025993,0.540825144294082,1.2246467991473532e-16,-1.0,0.5,0.0,0.2746534135495714,0
2026-01-01 12:45:00,3058.5,3066.8,3058.5,3066.8,0.0397,51.27542176679059,-2.059253939957067,0.5031582984362347,0.01961741990507523,26.33266081463418,3066.6099999999997,3053.508,0.42908025785424186,0.016933284140081335,0.27465341354957484,-0.15627034770151482,0.5031762036592896,1.2246467991473532e-16,-1.0,0.5,0.0,-0.25433676796661603,0
2026-01-01 13:00:00,3066.7,3066.8,3057.4,3059.0,0.137,48.53683722416475,-2.555491697064526,0.3421370929893969,0.01786200488118807,25.12318504216032,3067.65,3053.74,0.45550701762429036,0.058767008115852504,-0.254336767966612,-0.8620689655172376,0.4581507583234579,-0.2588190451025208,-0.9659258262890683,0.5,0.0,0.0032690421706410284,0
2026-01-01 13:15:00,3060.7,3066.8,3059.1,3059.1,0.1665,48.57475853414184,-2.7842558442552914,0.32628219700127703,0.01708249288770977,23.885814682006025,3068.2050000000004,3054.13,0.46085137174909363,0.07183133226628931,0.0032690421706504935,0.02288778446246642,0.4381566975609709,-0.2588190451025208,-0.9659258262890683,0.5,0.0,0.016344676538851296,0
2026-01-01 13:30:00,3059.6,3059.6,3053.9,3059.6,0.3873,48.777993362051696,-2.801507572171232,0.3175463795765678,0.01631536069834149,22.586827919005582,3068.735,3054.4819999999995,0.46662576502334296,0.16680053489869437,0.016344676538859737,0.03923620193564403,0.4184801720739822,-0.2588190451025208,-0.9659258262890683,0.5,0.0,-0.24839848346188748,0
2026-01-01 13:45:00,3050.8,3057.7,3050.8,3052.0,0.155,45.81418556406102,-3.195820923757333,0.09165369987677525,0.014001474823925183,21.60205449621945,3069.55,3054.546,0.4912022932376914,0.06824015250573437,-0.24839848346188687,-0.4825877135776757,0.35913025166531326,-0.2588190451025208,-0.9659258262890683,0.5,0.0,0.21297509829619923,0
2026-01-01 14:00:00,3054.1,3058.7,3049.0,3058.5,0.2978,48.68593768874634,-2.8986856565381647,0.2581582324625538,0.01433486542863673,20.751907746489476,3069.1400000000003,3054.8419999999996,0.46804384645755537,0.13074018790060582,0.21297509829620864,-0.01634521085321916,0.36768154024587896,-0.4999999999999997,-0.8660254037844388,0.5,0.0,0.06212195520680369,0
2026-01-01 14:15:00,3058.6,3060.4,3058.6,3060.4,0.021,49.527985807403184,-2.470694674943822,0.31742919043328466,0.014503150790012019,19.40534290745452,3068.525,3055.0460000000003,0.441204485955371,0.009280803982790738,0.06212195520680641,0.042496159001026435,0.3719979686894758,-0.4999999999999997,-0.8660254037844388,0.5,0.0,-0.05554829434061798,0
2026-01-01 14:30:00,3060.4,3061.5,3052.2,3058.7,1.0608,48.75705048942467,-2.2072342379618766,0.28079376494864605,0.014547351159203439,18.683532699779214,3068.4849999999997,3055.34,0.4302303507956351,0.4591621416312635,-0.0555482943406127,-0.02941560988364289,0.37313168423809007,-0.4999999999999997,-0.8660254037844388,0.5,0.0,-0.32693628011900483,-1
2026-01-01 14:45:00,3054.1,3059.0,3039.8,3048.7,0.1558,44.38083676646326,-2.5853652666915017,0.11004054793535346,0.015492076202303818,18.720423221223545,3067.23,3055.8940000000002,0.37095527528114847,0.06736292315308634,-0.32693628011900566,-0.10812581913499653,0.39736337031043256,-0.4999999999999997,-0.8660254037844388,0.5,0.0,-0.1804047626857349,0
2026-01-01 15:00:00,3064.8,3064.8,3021.0,3043.2,0.2082,42.14052523006983,-3.0527390854906153,0.051313510523832075,0.015942206091330458,20.511821562564734,3065.125,3056.008,0.29833037086290926,0.09022263149341853,-0.18040476268573746,-0.5002452182442441,0.4089089583546282,-0.7071067811865471,-0.7071067811865479,0.5,0.0,0.05914826498423312,0
2026-01-01 15:15:00,3043.4,3045.0,3043.4,3045.0,0.0673,43.1519257793234,-3.07872129255535,0.11321608692345546,0.015088580165481343,19.175262879524407,3062.875,3056.1319999999996,0.22063837556756116,0.029692639269728725,0.05914826498423231,-0.5032021957914079,0.38701391533713225,-0.7071067811865471,-0.7071067811865479,0.5,0.0,0.16420361247947454,0
2026-01-01 15:30:00,3045.0,3050.0,3045.0,3050.0,0.0355,45.97687461527009,-2.615452205529919,0.2426384170581674,0.015530966166809592,18.162744102415523,3062.2400000000002,3056.438,0.1898288138022064,0.015762330693697948,0.16420361247948545,-0.2844345637035284,0.3983608768528398,-0.7071067811865471,-0.7071067811865479,0.5,0.0,-0.10491803278687929,0
2026-01-01 15:45:00,3045.4,3046.8,3040.8,3046.8,0.49,44.45431804066813,-2.3871589154758337,0.20291551113344636,0.015138910829402722,17.522548095100117,3060.5649999999996,3056.6740000000004,0.12729522350107825,0.24179858671193397,-0.10491803278688261,-0.062321645291418815,0.3883048696278675,-0.7071067811865471,-0.7071067811865479,0.5,0.0,-0.2002100564526836,0
2026-01-01 16:00:00,3043.2,3043.2,3040.7,3040.7,0.1969,41.62456679416692,-2.4977418212575317,0.10356814668066233,0.014664172776228791,16.706651802592994,3058.48,3056.7339999999995,0.05711978863716105,0.0969969851622692,-0.20021005645268763,-0.08215036803365106,0.3761280954911799,-0.8660254037844385,-0.5000000000000004,0.5,0.0,0.5755253724471339,1
2026-01-01 16:15:00,3042.3,3058.2,3040.0,3058.2,0.3065,51.21823536829546,-1.3031390978667763,0.5108648525303712,0.013996816614384962,16.813319530979197,3057.7349999999997,3057.074,0.021621982326869293,0.15106745297317012,0.5755253724471387,0.43349753694581494,0.3590107711116197,-0.8660254037844385,-0.5000000000000004,0.5,0.0,-0.5199136747106022,-1
2026-01-01 16:30:00,3049.5,3058.9,2991.3,3042.3,5.0327,44.12304813250774,-1.4816342104135742,0.17084137307627084,0.013767968547914327,20.440939564480676,3056.15,3057.0679999999998,-0.03002877266713444,2.2090249292767017,-0.5199136747106037,-0.25245901639343593,0.35314094205873436,-0.8660254037844385,-0.5000000000000004,0.5,0.0,0.19393222233177648,0
2026-01-01 16:45:00,3049.8,3050.5,3044.1,3048.2,0.4508,47.05402102984632,-1.1168014211576063,0.33093108336677696,0.013126760232648183,19.56658673844633,3054.98,3057.172,-0.07170025108171885,0.19641717299568862,0.19393222233177188,0.04594984902190902,0.33669429579273297,-0.8660254037844385,-0.5000000000000004,0.5,0.0,-0.7545436651138377,-1
2026-01-01 17:00:00,3046.1,3048.2,3025.2,3025.2,0.4728,38.562190810453195,-2.2723314347189802,-0.209723347588613,0.01235430103326564,19.81183054284302,3051.96,3056.634,-0.15291330267215297,0.20483715489510107,-0.7545436651138382,-0.5097510441674613,0.316881135381845,-0.9659258262890683,-0.25881904510252063,0.5,0.0,-0.29750099166997224,-1
2026-01-01 17:15:00,3024.5,3050.0,2996.2,3016.2,1.9946,35.83677461440615,-3.421594209597198,-0.19558889924664424,0.015861853919690583,22.23955693263996,3049.85,3055.8239999999996,-0.1954955520998447,3.4124601158245005,-0.29750099166997446,-1.3733568765940785,0.40684796863848965,-0.9659258262890683,-0.25881904510252063,0.5,0.0,-0.07625489025925758,0
2026-01-01 17:30:00,3021.4,3022.0,3011.6,3013.9,1.0343,35.1530145728689,-4.071305694060467,-0.09280868163720919,0.018667057947209076,21.39387429459426,3047.625,3055.0539999999996,-0.24317082447641303,1.6274733488061048,-0.07625489025925303,-0.9335042566479324,0.4787999337738912,-0.9659258262890683,-0.25881904510252063,0.5,0.0,0.17253392614220173,0
2026-01-01 17:45:00,3019.7,3020.2,3010.7,3019.1,0.6447,38.03176565997927,-3.8859373501459196,0.0582971002220015,0.019433624506691963,20.54431184498038,3045.2400000000002,3054.2859999999996,-0.2961739666815566,0.9683451616537119,0.1725339261422043,-0.9546617676005509,0.49846195116043707,-0.9659258262890683,-0.25881904510252063,0.5,0.0,0.6293266205160478,1
2026-01-01 18:00:00,3019.1,3041.3,3018.9,3038.1,1.0722,47.246820141516565,-2.2973338649342585,0.3950714977877094,0.019081291580244606,20.67686099891036,3044.195,3053.8979999999997,-0.31772508446580305,1.5047681868259104,0.6293266205160464,0.4264180880602986,0.4894248022788921,-1.0,-1.8369701987210297e-16,0.5,0.0,0.7603436358250193,1
2026-01-01 18:15:00,3040.0,3064.7,3039.3,3061.2,0.7915,55.84409212196108,0.354401512155313,0.7886653646826731,0.01923112002794378,21.099942356131045,3044.2999999999997,3055.0820000000003,-0.3529201507521118,1.064151602949777,0.7603436358250226,1.4919435050726015,0.493267820875539,-1.0,-1.8369701987210297e-16,0.5,0.0,-0.23193518881484088,0
2026-01-01 18:30:00,3059.2,3062.3,3049.1,3054.1,0.797,52.985825235994604,1.6053778125079878,0.6749621921535457,0.01891701588162729,20.53566075926456,3044.025,3054.9359999999997,-0.3571596917251174,1.0428251795831316,-0.23193518881483577,1.3338199674839846,0.48521121951501645,-1.0,-1.8369701987210297e-16,0.5,0.0,-0.5697259421760942,-1
2026-01-01 18:45:00,3052.9,3052.9,3036.7,3036.7,0.2277,46.680127364677276,1.251826297878238,0.38578052209838465,0.018872290410850506,20.311684990745672,3043.2599999999998,3054.704,-0.37463531654786664,0.29652105403663215,-0.5697259421760914,0.582955185320122,0.4840640353949215,-1.0,-1.8369701987210297e-16,0.5,0.0,0.2107550959923631,0
2026-01-01 19:00:00,3035.6,3047.1,3035.6,3043.1,0.4141,49.08047006227197,1.4271288218092417,0.5109500783482864,0.01830979361168421,19.682278919978128,3042.49,3054.47,-0.39221206952433363,0.5352065346637027,0.2107550959923543,0.16457654455086512,0.46963629691837616,-0.9659258262890684,0.2588190451025203,0.5,0.0,-0.21031185304459568,0
2026-01-01 19:15:00,3047.6,3051.3,3036.7,3036.7,0.2552,46.81103842031765,1.1045983513973798,0.41375629598193003,0.017556674530051074,19.319258997122574,3041.305,3054.0339999999997,-0.416793002304483,0.32491756108119113,-0.21031185304459799,-0.8003397360512254,0.45031920006092996,-0.9659258262890684,0.2588190451025203,0.5,0.0,0.8397273355945599,1
2026-01-01 19:30:00,3047.0,3062.7,3039.0,3062.2,1.1455,55.61688410513984,2.520209257676921,0.8809847398694943,0.017881222427389747,19.796454783042392,3041.48,3054.022,-0.41067156687149,1.450615134265796,0.8397273355945645,0.26521724894403853,0.45864367798303585,-0.9659258262890684,0.2588190451025203,0.5,0.0,-0.39514074848148095,-1
2026-01-01 19:45:00,3062.5,3064.8,3036.7,3050.1,0.2759,51.27862208378334,2.5457566163517162,0.656744062995717,0.017934119303285367,20.38956515568225,3041.55,3053.9120000000003,-0.404792279541788,0.3467517940854876,-0.39514074848148173,0.44126848223400295,0.46000045422208174,-0.9659258262890684,0.2588190451025203,0.5,0.0,-0.0491787154519524,0
2026-01-01 20:00:00,3047.6,3053.8,3045.7,3048.6,0.4304,50.75013196378321,2.3693647808219955,0.6235415521206122,0.018041935649955015,19.511739073133544,3041.8199999999997,3054.146,-0.40358253993098003,0.533478767445896,-0.04917871545194741,0.1807367487101974,0.462765885164181,-0.8660254037844386,0.5000000000000001,0.5,0.0,0.26897592337467274,1
2026-01-01 20:15:00,3050.8,3065.0,3050.8,3056.8,0.6818,53.56741613083305,2.6892791994921703,0.7552722676060107,0.01852846399007331,19.289471996481154,3042.41,3054.492,-0.39554858876698074,0.8140846920316893,0.26897592337467024,0.6619027233510266,0.47524507378011327,-0.8660254037844386,0.5000000000000001,0.5,0.0,0.44490970950012787,1
2026-01-01 20:30:00,3057.9,3070.4,3057.9,3070.4,0.8903,57.87177510113558,3.6419842941190104,0.9409047185680185,0.020098927448055245,18.88308113958964,3043.43,3055.136,-0.3831580656311284,1.0114229561088106,0.44490970950012976,0.26778133368168255,0.5155266115458698,-0.8660254037844386,0.5000000000000001,0.5,0.0,-0.042339760291824576,0
2026-01-01 20:45:00,3070.9,3100.0,3064.9,3069.1,1.7272,57.32473793151208,3.9821839401243193,0.8771043460019734,0.021387302071323215,20.0414324867618,3044.545,3055.558,-0.36042516620531373,1.8333412942294118,-0.04233976029182074,0.6229303957247412,0.5485727233670898,-0.8660254037844386,0.5000000000000001,0.5,0.0,-0.4007689550682521,-1
2026-01-01 21:00:00,3071.1,3071.1,3056.8,3056.8,0.1379,52.28853787865488,3.2095727048330707,0.6738471281099717,0.02162722273427142,19.631330166278794,3045.35,3055.7139999999995,-0.3391678671498588,0.14683412216300823,-0.4007689550682536,0.26897592337467024,0.5547265585271592,-0.7071067811865477,0.7071067811865474,0.5,0.0,0.4612666841141032,1
2026-01-01 21:15:00,3064.2,3070.9,3064.2,3070.9,0.2147,56.95688628120805,3.457445784869872,0.8625920690823241,0.02255873957178532,19.23623515440173,3045.9849999999997,3056.4180000000006,-0.34134728953961746,0.2297325493678877,0.4612666841141033,0.4612666841141033,0.5786194612744614,-0.7071067811865477,0.7071067811865474,0.5,0.0,1.1788075157120004,1
2026-01-01 21:30:00,3070.9,3107.1,3070.8,3107.1,1.3917,66.12191000015505,5.734434899298899,1.166916446441318,0.028459686042163094,20.455075500515875,3049.225,3057.2259999999997,-0.26170783579623214,1.8493983508634377,1.1788075157119993,1.195284002084418,0.7299755446599837,-0.7071067811865477,0.7071067811865474,0.5,0.0,-1.181165717228278,-1
2026-01-01 21:45:00,3072.0,3075.0,3069.3,3070.4,0.3199,53.649793833353925,4.498493472250363,0.7261943217191996,0.029081039597662135,21.693998679050438,3050.335,3057.18,-0.22389914888883977,0.42883762081585053,-1.181165717228283,0.042357694438122095,0.7459129270833129,-0.7071067811865477,0.7071067811865474,0.5,0.0,-0.016284523189161022,0
2026-01-01 22:00:00,3075.0,3075.0,3069.4,3069.9,0.13,53.501729246273015,3.425451784103794,0.6989221397233766,0.028539726628249773,20.544427344832545,3052.57,3057.388,-0.15758549454631954,0.17836806937145838,-0.016284523189158406,0.4285527348861562,0.7320285423753123,-0.5000000000000004,0.8660254037844384,0.5,0.0,0.16612918987588876,0
2026-01-01 22:15:00,3070.6,3075.0,3069.3,3075.0,0.3678,54.86988162609339,2.860334734684268,0.7364244364766224,0.02697961619085049,19.48411110591592,3055.5099999999998,3057.4120000000003,-0.06220947651152109,0.5680396608441829,0.16612918987588543,0.1335113484646211,0.6920125539844681,-0.5000000000000004,0.8660254037844384,0.5,0.0,0.17560975609756393,0
2026-01-01 22:30:00,3071.1,3080.4,3070.8,3080.4,0.1111,56.33489126231359,2.6558253959246443,0.7849020888844469,0.02474558801478019,18.778103169779065,3058.835,3057.3140000000003,0.04974955140359949,0.184757121713535,0.17560975609756113,-0.8593221975475518,0.634710940319558,-0.5000000000000004,0.8660254037844384,0.5,0.0,-0.9933774834437057,-1
2026-01-01 22:45:00,3082.9,3110.7,2995.1,3049.8,3.2199,47.020157643572105,0.38456964081665834,0.3423246557734943,0.02190469767418987,25.69395294336627,3060.37,3056.51,0.12628782500301305,4.4102781848813155,-0.9933774834437026,-0.6709223553934329,0.5618436405672208,-0.5000000000000004,0.8660254037844384,0.5,0.0,0.5147878549413016,1
2026-01-01 23:00:00,3049.8,3086.6,3048.7,3065.5,1.5791,51.45520779219102,-0.10913842601617585,0.5588063754752922,0.02088310751105475,26.565813447411543,3061.7400000000002,3056.566,0.1692749314099684,2.090318822929835,0.514787854941301,-0.14332714420665082,0.5356404057652263,-0.25881904510252157,0.9659258262890681,0.5,0.0,-0.6785190017941667,-1
2026-01-01 23:15:00,3065.5,3065.8,3044.7,3044.7,1.5901,45.965285456288626,-1.7919290267782024,0.252991008839041,0.02144632689619101,26.17539820116789,3060.915,3055.8540000000003,0.1656165510524943,1.999207910833391,-0.6785190017941645,-0.9853658536585375,0.5500866781808392,-0.25881904510252157,0.9659258262890681,0.5,0.0,-0.013137583341532375,0
2026-01-01 23:30:00,3044.7,3050.0,3044.3,3044.3,1.3488,45.86394342683752,-2.825834348875625,0.259332808017838,0.02189278900626706,24.712869758227313,3060.425,3055.0919999999996,0.17456102794941586,1.638971754227145,-0.013137583341527037,-1.1719257239319547,0.5615381896799465,-0.25881904510252157,0.9659258262890681,0.5,0.0,-0.026278619058574443,0
2026-01-01 23:45:00,3044.3,3049.4,3042.7,3043.5,1.4199,45.64717887773254,-3.417918341310412,0.2356696843157184,0.02133976445900183,23.426236204068243,3060.7650000000003,3054.5,0.20510721885742544,1.608833343719726,-0.026278619058572872,-0.20657092268345778,0.5473534093383008,-0.25881904510252157,0.9659258262890681,0.5,0.0,-0.07885657959586301,0
2026-01-02 00:00:00,3043.5,3047.7,3041.1,3041.1,1.8434,44.96065533568976,-3.796357397392172,0.2025258554255578,0.021488931955481322,22.224362189491934,3060.665,3053.842,0.22342347770447635,1.9322243535318595,-0.07885657959586512,-0.7959549828739254,0.5511794748938685,0.0,1.0,0.6666666666666666,0.0,0.0065765676893319155,0
2026-01-02 00:15:00,3041.1,3047.5,3041.1,3041.3,0.2982,45.03484312016195,-3.8464709533386676,0.19639114774331193,0.021085427267577648,21.09405060452823,3060.8949999999995,3053.2360000000003,0.2508486078376837,0.3118659666589973,0.006576567689342561,-0.1116694584031186,0.5408297980250173,0.0,1.0,0.6666666666666666,0.0,0.029592608424017237,0
2026-01-02 00:30:00,3046.2,3047.5,3042.0,3042.2,0.3857,45.391553842272366,-3.6347301610745495,0.23407321603838202,0.021746129082999364,20.030189847061916,3059.895,3052.368,0.2465954301709372,0.42006556377220394,0.02959260842401168,-0.06898137502875379,0.5577764420201682,0.0,1.0,0.6666666666666666,0.0,-0.03615804352113303,0
2026-01-02 00:45:00,3046.8,3047.5,3041.1,3041.1,0.4772,45.007099670272815,-3.389314980897762,0.23040405394901736,0.022241378887594157,19.05660485798607,3059.445,3052.022,0.24321580906037088,0.5140828759338759,-0.03615804352112839,-0.07885657959586512,0.5704793314798849,0.0,1.0,0.6666666666666666,0.0,0.0,0
2026-01-02 01:00:00,3044.0,3047.5,3041.1,3041.1,0.8956,45.007099670272815,-3.057734051403881,0.24071141789017345,0.02265558440221637,18.152561653844213,3059.07,3051.6760000000004,0.24229308747061307,0.9412358186681239,0.0,0.0,0.5811034787628018,0.25881904510252074,0.9659258262890683,0.6666666666666666,0.0,0.0065765676893319155,0
2026-01-02 01:15:00,3041.1,3046.0,3041.1,3041.3,0.0662,45.105140704032266,-2.669795392598596,0.26065924061976714,0.02321801725400972,17.20595010714106,3058.295,3051.1659999999997,0.2336483822905855,0.07189908062580438,0.006576567689342561,0.0,0.595529577023839,0.25881904510252074,0.9659258262890683,0.6666666666666666,0.0,-1.3875645283267113,-1
2026-01-02 01:30:00,3046.0,3047.5,2998.6,2999.1,7.4935,32.10088711350083,-4.96665312855035,-0.1413031600943719,0.028397025400881806,19.469810813773847,3054.73,3049.968,0.15613278565547173,5.9905107942713025,-1.3875645283267124,-1.4167378870554193,0.7283683331229244,0.25881904510252074,0.9659258262890683,0.6666666666666666,0.0,0.14004201260379023,0
2026-01-02 01:45:00,3007.1,3009.4,3000.3,3003.3,0.8066,34.13618414405738,-5.853424545419081,0.0008755955717472772,0.031607667350590486,18.81482432707573,3051.44,3048.8519999999994,0.08488440895133564,0.6694525942740474,0.14004201260378046,-1.2429712932820247,0.8107195615403637,0.25881904510252074,0.9659258262890683,0.6666666666666666,0.0,0.5793627010288561,1
2026-01-02 02:00:00,3008.8,3028.5,3006.9,3020.7,4.9666,41.90550916048105,-4.954160851448415,0.2104071672679791,0.032763313263138374,19.270908303713163,3049.6349999999998,3048.074,0.05121266740897301,3.4340040102330076,0.5793627010288516,-0.6708099043109428,0.8403612537641096,0.49999999999999994,0.8660254037844387,0.6666666666666666,0.0,0.11255669215744996,0
2026-01-02 02:15:00,3020.1,3024.1,3019.5,3024.1,0.1742,43.31264791710231,-3.8647415987963036,0.2686909437345016,0.03290692043084267,18.22298628201936,3047.295,3047.5160000000005,-0.00725180770175804,0.12061414896747504,0.11255669215743946,-0.5655476276592353,0.8440446998958314,0.49999999999999994,0.8660254037844387,0.6666666666666666,0.0,0.009920306868165137,0
2026-01-02 02:30:00,3024.3,3024.4,3019.5,3024.4,0.1284,43.442819667783105,-2.9022719132671364,0.2810292858457198,0.028152827055008326,17.271344404732268,3043.16,3046.8340000000003,-0.12058418673286386,0.0929686990898625,0.009920306868171913,0.8435864092561252,0.7221047777108947,0.49999999999999994,0.8660254037844387,0.6666666666666666,0.0,-0.158709165454311,0
2026-01-02 02:45:00,3019.6,3028.5,3019.5,3019.6,0.6513,41.789333064171856,-2.3886812290201593,0.25031292965241786,0.027686911354363845,16.680534090108534,3040.62,3046.018,-0.17721497377888307,0.46598649190086433,-0.15870916545430713,0.5427363233776017,0.710154292141949,0.49999999999999994,0.8660254037844387,0.6666666666666666,0.0,0.2583123592528872,1
2026-01-02 03:00:00,3024.3,3027.4,3019.5,3027.4,0.7749,45.424453601972495,-1.3738156270784607,0.362052922530289,0.026470142331617753,16.053353083672217,3038.495,3045.3920000000003,-0.22647330786973452,0.5419165340839555,0.258312359252888,0.2218028933691052,0.6789448252213165,0.7071067811865476,0.7071067811865476,0.6666666666666666,0.0,-0.11230759067186663,0
2026-01-02 03:15:00,3028.5,3028.5,3023.0,3024.0,0.153,44.1307738468943,-0.8095881809230505,0.33844589850126305,0.024354222325826777,15.299542149124202,3035.945,3044.8979999999997,-0.29403283788158596,0.10780835479518174,-0.11230759067186735,-0.003306768956046202,0.6246726222041805,0.7071067811865476,0.7071067811865476,0.6666666666666666,0.0,0.7407407407407437,1
2026-01-02 03:30:00,3028.5,3046.4,3025.3,3046.4,0.4399,53.522287599201434,1.0909512061509936,0.6939643344056378,0.02065296636461834,15.80671770990105,3034.245,3044.962,-0.3519584152445909,0.306417065737919,0.7407407407407529,0.7274170083322318,0.529737409911031,0.7071067811865476,0.7071067811865476,0.6666666666666666,0.0,-0.21336659663865545,-1
